objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_Tribune_September_25_2004,,SB_Tribune_September_25_2004.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/09/2004,2004,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_26_1911,,SB_Tribune_September_26_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_26_1906,,SB_Tribune_September_26_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/09/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_27_1907,,SB_Tribune_September_27_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/09/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_30_1903,,SB_Tribune_September_30_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_19_1952,x,SB_Tribune_October_19_1952.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/10/1952,1952,"Obituary for manager Lafayette ""Dusty"" Riddle","Studebaker Giants, Argos Athletics, Bendix, Elkart Conns, Cuban Stars, Indianapolis ABCs, Minneapolis Millers",No,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_19_1940,x,SB_Tribune_October_19_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/10/1940,1940,Team was asked to join semi pro league but foreman denied,Studebaker Athletics,No,No,newspaper,application/pdf,South Bend Tribune
Herald_Press_October_22_1926,x,Herald_Press_October_22_1926.pdf,Herald Press,Herald Press,"St. Joseph, Michigan, US",22/10/1926,1926,,"Studebaker's Colored Giants, House of David's baseball team",No,Yes,newspaper,application/pdf,Herald Press
Indianapolis_News_October_3_1939,x,Indianapolis_News_October_3_1939.pdf,Indianapolis News,Indianapolis News,"Indianapolis, Indiana, US",03/10/1939,1939,,High schools,No,No,newspaper,application/pdf,Indianapolis News
SB_News_Times_October_06_1913,x,SB_News_Times_October_06_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",06/10/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_October_06_1913,x,SB_News_Times_October_06_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",06/10/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_October_07_1918,x,SB_News_Times_October_07_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/10/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_October_07_1918,x,SB_News_Times_October_07_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/10/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_Thu_October_29_1903_(1),x,SB_Tribune_Thu_October_29_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_3_1910,,SB_Tribune_October_3_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/10/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_3_1911_(1),,SB_Tribune_October_3_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/10/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_3_1911,,SB_Tribune_October_3_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/10/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_5_1903,,SB_Tribune_October_5_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_5_1904,,SB_Tribune_October_5_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/10/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_6_1903,,SB_Tribune_October_6_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_6_1908,,SB_Tribune_October_6_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/10/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_7_1907,,SB_Tribune_October_7_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/10/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_October_7_1909_(1),,SB_Tribune_Thu_October_7_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/10/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_October_7_1909,,SB_Tribune_Thu_October_7_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/10/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_7_1903,,SB_Tribune_October_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_9_1911,,SB_Tribune_October_9_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/10/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_9_1909,,SB_Tribune_October_9_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/10/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_11_1911,,SB_Tribune_October_11_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/10/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_October_14_1993,,SB_Tribune_Thu_October_14_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/10/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_16_1909,,SB_Tribune_October_16_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/10/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_16_1906,,SB_Tribune_October_16_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/10/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_20_1905,,SB_Tribune_October_20_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/10/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_October_22_1908,,SB_Tribune_Thu_October_22_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/10/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_22_1996,,SB_Tribune_October_22_1996.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/10/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_23_1905,,SB_Tribune_October_23_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/10/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_24_1903,,SB_Tribune_October_24_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_24_1908,,SB_Tribune_October_24_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/10/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_28_1903,,SB_Tribune_October_28_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/10/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_October_29_1993,,SB_Tribune_October_29_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/10/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
Indianapolis_Times_November_8_1930_Noon,x,Indianapolis_Times_November_8_1930_Noon.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",08/11/1930,1930,Noon,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_November_8_1930_Noon,x,Indianapolis_Times_November_8_1930_Noon.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",08/11/1930,1930,Noon,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_November_08_1930,x,Indianapolis_Times_November_08_1930.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",08/11/1930,1930,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_November_08_1930,x,Indianapolis_Times_November_08_1930.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",08/11/1930,1930,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_November_29_1913,x,SB_News_Times_November_29_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/11/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_November_29_1913,x,SB_News_Times_November_29_1913.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/11/1913,1913,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_November_30_1915,x,SB_News_Times_November_30_1915.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/11/1915,1915,,Studebaker indoor team,Yes,Yes,newspaper,application/pdf,South Bend News Times
SB_Tribune_November_1_1910,x,SB_Tribune_November_1_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/11/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_21_1903,x,SB_Tribune_November_21_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/11/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_2_1990,,SB_Tribune_November_2_1990.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/11/1990,1990,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_11_1911,,SB_Tribune_November_11_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/11/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_15_1904,,SB_Tribune_November_15_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/11/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_17_1997,,SB_Tribune_November_17_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/11/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_19_1994_(1),,SB_Tribune_November_19_1994_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/11/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_19_1994,,SB_Tribune_November_19_1994.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/11/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_November_23_1911_(1),,SB_Tribune_Thu_November_23_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/11/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_November_23_1911,,SB_Tribune_Thu_November_23_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/11/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_23_1904,,SB_Tribune_November_23_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/11/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_24_1908,,SB_Tribune_November_24_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/11/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_26_2012,,SB_Tribune_November_26_2012.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/11/2012,2012,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_27_1994,,SB_Tribune_November_27_1994.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/11/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_November_27_1907,,SB_Tribune_November_27_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/11/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
L_Anse_Sentinal_November_28_1909,,L_Anse_Sentinal_November_28_1909.pdf,L'Anse Sentinal,L'Anse Sentinal,"L'Anse, Michigan, US",28/11/1909,1909,,,,,newspaper,application/pdf,L'Anse Sentinal
SB_Tribune_November_30_1908,,SB_Tribune_November_30_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/11/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_10_1900_3,x,SB_Tribune_December_10_1900_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/12/1900,1900,Pg 3,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_10_1900_5,x,SB_Tribune_December_10_1900_5.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/12/1900,1900,Pg 5,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_10_1900_3,x,SB_Tribune_December_10_1900_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/12/1900,1900,Pg 3,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_10_1900_5,x,SB_Tribune_December_10_1900_5.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/12/1900,1900,Pg 5,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_December_07_1918,x,SB_News_Times_December_07_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/12/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_December_07_1918,x,SB_News_Times_December_07_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",07/12/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_December_6_1901,x,SB_Tribune_December_6_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/12/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_8_1887,x,SB_Tribune_December_8_1887.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/12/1887,1887,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_14_1903,x,SB_Tribune_December_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/12/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_22_1903,x,SB_Tribune_December_22_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/12/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_28_1903,x,SB_Tribune_December_28_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/12/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_29_1902,x,SB_Tribune_December_29_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/12/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_30_1902,x,SB_Tribune_December_30_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/12/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_30_1903,x,SB_Tribune_December_30_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/12/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_4_1905,,SB_Tribune_December_4_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/12/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_5_1911,,SB_Tribune_December_5_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/12/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_7_1907,,SB_Tribune_December_7_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/12/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_December_8_1904,,SB_Tribune_Thu_December_8_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/12/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_8_1909,,SB_Tribune_December_8_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/12/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_13_1911,,SB_Tribune_December_13_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/12/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_15_1909,,SB_Tribune_December_15_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/12/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_17_1910,,SB_Tribune_December_17_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/12/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_18_1911,,SB_Tribune_December_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/12/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_19_1904,,SB_Tribune_December_19_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/12/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_19_1910,,SB_Tribune_December_19_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/12/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_December_21_1905,,SB_Tribune_Thu_December_21_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/12/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_23_1910,,SB_Tribune_December_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/12/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_26_1904,,SB_Tribune_December_26_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/12/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_26_1903,,SB_Tribune_December_26_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/12/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_December_26_1911,,SB_Tribune_December_26_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/12/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
